t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,V'O2_filtered
0 days 00:05:26,,-,3.77139990169614,62.856665028269,4.09705979089873,-,33.1532065702625,1.08634986946256,45.8,131.1254,52.6060322967679,18.8114787116672,1128.68872270003,1027.01479847023,0.0,3.301114890518703
0 days 00:05:27,,-,4.08360855831477,68.0601426385795,4.33889110829383,-,35.8807064652806,1.06251396193675,51.72,153.40152,52.9325342330008,20.368753636275,1222.1252181765,1112.03439833118,0.0,3.777090085021551
0 days 00:05:28,,-,3.72408323287253,62.0680538812087,3.96821013359308,-,37.4807519788798,1.06555355652786,55.04,146.90176,53.2570694006342,18.5754664797419,1114.52798878451,1014.12968409285,0.0,3.9093564277694575
0 days 00:05:29,,-,3.57539807396665,59.5899678994442,3.83244107358382,-,38.5466169497314,1.07189213460978,58.25,145.56675,53.5604802489244,17.8338353150805,1070.03011890483,973.640247149147,0.0,3.692407211223162
0 days 00:05:30,,-,3.42710934057062,57.1184890095102,3.73945354888673,-,39.4603634027864,1.0911392597308,61.22,143.37724,53.8515470556594,17.0941814931124,1025.65088958674,933.258763452432,0.0,3.4171136369588786
0 days 00:05:31,,-,3.36076579574769,56.0127632624615,3.66402000995223,-,38.3825734489486,1.09023366477612,57.69,136.66761,54.1336924392318,16.7632645355838,1005.79587213503,915.192314894305,0.0,3.3047712519348953
0 days 00:05:32,,-,3.36076579574769,56.0127632624615,3.66402000995223,-,38.3825734489486,1.09023366477612,57.69,136.66761,54.4130801814916,16.7632645355838,1005.79587213503,915.192314894305,0.0,3.3395205599888182
0 days 00:05:33,,-,3.3766988009574,56.27831334929,3.71907735196005,-,38.5733574943284,1.10139445985102,56.07,137.70792,54.6931301963736,16.8427372502595,1010.56423501557,919.531136700797,0.0,3.3971047665804113
0 days 00:05:34,,-,3.43420178554163,57.2366964256938,3.77811108151942,-,39.1248995809397,1.10014242535942,59.4,142.263,54.9762326577271,17.1295581121567,1027.7734867294,935.190153952625,0.0,3.4160194513707833
0 days 00:05:35,,-,3.42263188530437,57.0438647550728,3.8265956168224,-,39.6667373382828,1.11802722146443,57.14,143.36426,55.2612443774922,17.0718482596662,1024.31089557997,932.039478057675,0.0,3.4188387880816054
0 days 00:05:36,,-,3.26362669603692,54.393778267282,3.59876574285046,-,40.5741441448554,1.1026891486151,61.22,140.56112,55.5391659588725,16.2787415059634,976.724490357805,888.739725534007,0.0,3.4256717552155216
0 days 00:05:37,,-,3.6513763338322,60.8562722305366,4.06952534014066,-,39.7408885672721,1.11451818932879,58.82,152.932,55.8265955510623,18.2128095568116,1092.7685734087,994.330388549649,0.0,3.407599763742457
0 days 00:05:38,,-,3.3016551388248,55.02758564708,3.69659595464395,-,39.8528418224912,1.11961903930394,58.82,139.4034,56.115605836674,16.4684247165984,988.105482995903,899.095501777298,0.0,3.3329837658095616
0 days 00:05:39,,-,2.97810543147433,49.6350905245721,3.26392090358274,-,42.0452542333303,1.09597224768732,59.4,133.1154,56.3766308878525,14.8545814248138,891.274885488825,810.987545540622,0.0,3.2195770123998484
0 days 00:05:40,,-,3.29858103100795,54.9763505167991,3.59689288304706,-,39.4826135164561,1.0904364177308,56.6,137.7644,56.6375281604092,16.4530912819955,987.185476919728,898.258371188579,0.0,3.1249819138741435
0 days 00:05:41,,-,3.37421984132241,56.2369973553735,3.59067474080668,-,38.7766435362793,1.06414961373692,57.69,138.51369,56.9148903575352,16.8303723731273,1009.82234238764,918.856074841459,0.0,3.1132146041490074
0 days 00:05:42,,-,2.62313334942707,43.7188891571178,2.83710043761678,-,34.3812486771586,1.08156927600972,41.37,95.68881,57.1641768400414,13.0840055276078,785.040331656466,714.322755062591,0.0,3.219589566083359
0 days 00:05:43,,-,3.8519406388235,64.1990106470583,4.18578776950929,-,37.6543964717744,1.08666985345542,58.25,152.78975,57.4333203050265,19.2132102706069,1152.79261623641,1048.94737816624,0.0,3.403687843492267
0 days 00:05:44,,-,3.4702921166562,57.83820194427,3.92179357161244,-,39.6500771043395,1.13010474040188,55.55,144.9855,57.7376768419268,17.309574157433,1038.57444944598,945.01815021462,0.0,3.5545359228962425
0 days 00:05:45,,-,3.54152084132241,59.0253473553735,3.94984137168111,-,38.8670139658424,1.1152952498809,57.69,145.32111,58.0291304436559,17.6648580500573,1059.89148300344,964.414914338059,0.0,3.585381394616246
0 days 00:05:46,,-,3.4662903150202,57.7715052503366,3.78868326717591,-,39.1542507019379,1.09300806420014,60.0,143.7,58.3204177061647,17.2896134509987,1037.37680705992,943.928393199229,0.0,3.5088591584727222
0 days 00:05:47,,-,3.51656895142561,58.6094825237601,3.86468615902965,-,38.4739221294527,1.09899342581152,61.22,143.43846,58.6106678163387,17.5403997698843,1052.42398619306,957.620100517787,0.0,3.4034100699797056
0 days 00:05:48,,-,3.25165033446143,54.1941722410238,3.57055136482013,-,39.4754161108963,1.09807359265507,57.69,136.03302,58.8919961831942,16.2190042527702,973.140255166211,885.478363469399,0.0,3.332603882847327
0 days 00:05:49,,-,3.27314960785647,54.5524934642745,3.60363523431812,-,39.2834228204452,1.10096868950579,58.82,136.40358,59.1632065613299,16.3262411235155,979.574467410931,891.332972502807,0.0,3.3066582320104834
0 days 00:05:50,,-,3.39046306822953,56.5077178038254,3.72092789261403,-,38.7249462264639,1.09746893499037,58.25,139.04275,59.4401868411252,16.9113924519141,1014.68354711485,923.279375165833,0.0,3.304254290536919
0 days 00:05:51,,-,3.32879983789192,55.4799972981987,3.68051604423718,-,38.9417917305873,1.10565856268726,57.69,137.3022,59.7194802830196,16.6038205754162,996.229234524975,906.487453935279,0.0,3.3192588703605965
0 days 00:05:52,,-,3.32879983789192,55.4799972981987,3.68051604423718,-,38.9417917305873,1.10565856268726,57.69,137.3022,59.9962106259432,16.6038205754162,996.229234524975,906.487453935279,0.0,3.36732419982511
0 days 00:05:53,,-,3.31520787453082,55.2534645755136,3.72982199471446,-,38.8836099812424,1.1250642903478,58.25,136.6545,60.2723760041851,16.5360248136085,992.16148881651,902.786136685459,0.0,3.4319731768616015
0 days 00:05:54,,-,3.59321862073946,59.8869770123243,4.04826805109816,-,41.5188597595819,1.12664117561126,57.69,156.85911,60.5595322355897,17.922722954945,1075.3633772967,978.493077856459,0.0,3.44066251239501
0 days 00:05:55,,-,3.35899667217291,55.9832778695484,3.70341453448033,-,39.6226293114794,1.10253593436418,61.22,141.23454,60.8485085958061,16.7544402710314,1005.26641626188,914.71055317744,0.0,3.3479288053604317
0 days 00:05:56,,-,3.21761717032996,53.6269528388326,3.6095137905136,-,39.1215745492468,1.12179715591941,58.25,133.6255,61.1218726748348,16.0492492124039,962.954952744234,876.210567925874,0.0,3.225384094141152
0 days 00:05:57,,-,3.07605548207117,51.2675913678528,3.44984760006166,-,40.0804214093651,1.12151670220812,55.04,130.60992,61.3834759967772,15.3431494206872,920.588965241234,837.660970288981,0.0,3.200762667443061
0 days 00:05:58,,-,3.35282480323745,55.8804133872908,3.75251541490307,-,39.3658505128437,1.11921010942167,55.55,139.37495,61.6506993704563,16.7236554208122,1003.41932524873,913.029850813291,0.0,3.2966664514050206
0 days 00:05:59,,-,3.37006993103094,56.1678321838489,3.81043015452865,-,39.4064166969302,1.13066797796775,57.69,140.47515,61.9301437732222,16.8096729110871,1008.58037466523,917.725985380579,0.0,3.3942069789808342
0 days 00:06:00,,-,3.62355725131449,60.3926208552414,4.11569345967288,-,40.1397135224611,1.13581576727672,54.05,152.6372,62.2208414634858,18.0740499205491,1084.44299523294,986.754790583306,0.0,3.391667830502969
0 days 00:06:01,,-,3.104546339921,51.7424389986834,3.50827205741113,-,38.8891666545625,1.13004338582377,52.63,127.73301,62.5005023780344,15.4852598252822,929.11558951693,845.419503829732,0.0,3.343691722593349
0 days 00:06:02,,-,3.35033088015447,55.8388480025746,3.83137104225978,-,40.0684484016726,1.14357989682593,55.04,141.56288,62.7688063424705,16.7112159070489,1002.67295442293,912.350714158674,0.0,3.3796815490427456
0 days 00:06:03,,-,3.60622568621353,60.1037614368921,4.07086055286313,-,39.2398735722446,1.12884242614817,55.04,148.82816,63.0579631524212,17.987601287035,1079.2560772221,982.035117702335,0.0,3.515198141466341
0 days 00:06:04,,-,3.6374680369504,60.6244672825067,4.16891997996342,-,39.254005409683,1.14610491078255,52.63,149.78498,63.3590551293594,18.143435945546,1088.60615673276,990.542928431008,0.0,3.623538381461414
0 days 00:06:05,,-,3.6374680369504,60.6244672825067,4.16891997996342,-,39.254005409683,1.14610491078255,52.63,149.78498,63.6614457284518,18.143435945546,1088.60615673276,990.542928431008,0.0,3.5979111168062565
0 days 00:06:06,,-,3.40094668456384,56.6824447427306,3.87457733462917,-,39.8207124547642,1.13926435607328,50.42,142.13398,63.9540050613008,16.9636839963365,1017.82103978019,926.134237921696,0.0,3.473791999066142
0 days 00:06:07,,-,3.29849080239285,54.9748467065474,3.67434051632879,-,40.3547161336443,1.11394596391273,58.82,140.93272,64.2324744381701,16.4526412279793,987.158473678761,898.233800438892,0.0,3.366452861895568
0 days 00:06:08,,-,3.47049819201026,57.8416365335043,3.79794381565733,-,40.2442192079342,1.09435118692784,57.69,147.34026,64.5138347987939,17.3106020468737,1038.63612281242,945.07426795438,0.0,3.3375385906147277
0 days 00:06:09,,-,3.34598039750095,55.7663399583492,3.66774972881789,-,41.3136789752997,1.09616593437226,61.22,146.37702,64.7971691158854,16.6895160041069,1001.37096024642,911.166005514108,0.0,3.3583605299095587
0 days 00:06:10,,-,3.24159009030128,54.0265015050213,3.58760569901461,-,40.8288513701926,1.10674255506537,60.6,140.4102,65.0709886197456,16.1688244591165,970.129467546988,882.738791984537,0.0,3.3738047468761625
0 days 00:06:11,,-,3.5061582382999,58.4359706383317,3.87089794738292,-,39.210677515417,1.10402830799213,57.14,145.07846,65.3514660890846,17.4884718615632,1049.30831169379,954.785090515819,0.0,3.366297075353772
0 days 00:06:12,,-,3.40073391236575,56.6788985394292,3.71569711597357,-,40.3501136919418,1.09261624452962,60.0,145.2,65.6385585437935,16.9626227035065,1017.75736221039,926.07629652014,0.0,3.362283933006588
0 days 00:06:13,,-,3.18737576792502,53.122929465417,3.54455292594518,-,40.8958997905848,1.1120599464972,60.6,138.4104,65.9124004597736,15.8984072141062,953.904432846374,867.97533204373,0.0,3.3825043254200597
0 days 00:06:14,,-,3.4960518241563,58.2675304026049,3.82369329889676,-,38.5395087878927,1.09371756805108,57.14,142.33574,66.1902043680184,17.4380617752639,1046.28370651584,952.032946178041,0.0,3.3852059068628058
0 days 00:06:15,,-,3.25564126760534,54.2606877934224,3.54681194801939,-,39.4697970192879,1.08943573830179,58.25,136.24675,66.4708458057116,16.2389107479267,974.334644875603,886.565160813977,0.0,3.2958302344570165
0 days 00:06:16,,-,3.30268380590546,55.0447300984243,3.64051326346647,-,38.5800177940642,1.10228937355642,55.04,134.73792,66.7434496922443,16.47355563599,988.4133381594,899.375624899234,0.0,3.1299911457855774
0 days 00:06:17,,-,2.94514584380496,49.085764063416,3.16507433204281,-,31.864350689933,1.07467490572681,36.36,98.68104,67.0031475001166,14.6901813086901,881.410878521405,802.012102689098,0.0,3.038788500010086
0 days 00:06:18,,-,2.94514584380496,49.085764063416,3.16507433204281,-,31.864350689933,1.07467490572681,36.36,98.68104,67.2479838552614,14.6901813086901,881.410878521405,802.012102689098,0.0,3.1466098668138516
0 days 00:06:19,,-,3.47860251180805,57.9767085301341,3.85065956044993,-,34.9705433682251,1.10695589604703,43.79,127.47269,67.5149939147232,17.3510258267227,1041.06154960336,947.281208767027,0.0,3.3572035268010945
0 days 00:06:20,,-,3.5151543280117,58.5859054668616,3.83194422115982,-,38.1384393088172,1.09012119059003,62.5,142.375,67.8056969943402,17.5333437273194,1052.00062363916,957.23487507943,0.0,3.4274794395593826
0 days 00:06:21,,-,3.39734783049949,56.6224638416582,3.72067771638558,-,37.7309614426951,1.0951712635908,59.4,136.0854,68.0930226351027,16.9457331641833,1016.743989851,925.154210218998,0.0,3.2691250212865293
0 days 00:06:22,,-,2.87347212543757,47.8912020906261,3.15122478646359,-,34.2034464611463,1.09666099022406,35.29,102.97622,68.3536760599595,14.3326778186338,859.960669118029,782.494159393932,0.0,3.0773578443524228
0 days 00:06:23,,-,2.87347212543757,47.8912020906261,3.15122478646359,-,34.2034464611463,1.09666099022406,35.29,102.97622,68.5925540236034,14.3326778186338,859.960669118029,782.494159393932,0.0,3.087261866933408
0 days 00:06:24,,-,3.59748366907195,59.9580611511991,3.84653131931043,-,37.2562636356806,1.06922829209194,56.6,141.5566,68.8615263114043,17.943996717474,1076.63980304844,979.654521317198,0.0,3.2854519812856076
0 days 00:06:25,,-,3.56644586420901,59.4407644034834,3.89718027026751,-,38.9060665107767,1.09273501369461,58.82,146.57944,69.1593028033788,17.789182319464,1067.35093916784,971.202411825458,0.0,3.4648541240562825
0 days 00:06:26,,-,3.25186088957665,54.1976814929442,3.60961535187247,-,39.7212286706446,1.11001530337369,57.69,136.84068,69.4427131100989,16.2200544869461,973.203269216765,885.53570112249,0.0,3.5026005118299715
0 days 00:06:27,,-,3.49854339794562,58.309056632427,3.92699569255246,-,39.2482197249949,1.12246590820009,56.6,144.8394,69.7233009772477,17.4504895709149,1047.02937425489,952.711443080998,0.0,3.4600633242959593
0 days 00:06:28,,-,3.45601416639335,57.6002361065558,3.78097568751519,-,38.3227595789102,1.09402783249033,56.6,139.9718,70.0123746965135,17.2383567409784,1034.3014044587,941.130027344071,0.0,3.4356729004504882
0 days 00:06:29,,-,3.52622912623786,58.7704854372976,3.79392053425344,-,38.2502710888509,1.07591435452216,57.69,142.55199,70.3025992030686,17.5885840456356,1055.31504273814,960.250726478064,0.0,3.4412298290664474
0 days 00:06:30,,-,3.36113412239045,56.0189020398408,3.6466675939712,-,39.3970770514279,1.0849515256409,61.22,140.56112,70.5888799178081,16.765101723095,1005.9061033857,915.29261635335,0.0,3.439364026835071
0 days 00:06:31,,-,3.39162368936413,56.5270614894022,3.71361282529146,-,40.098788207691,1.09493657475535,62.5,144.3125,70.8695656117413,16.91718154889,1015.0308929334,923.595431567096,0.0,3.4192944886286254
0 days 00:06:32,,-,3.50111212471617,58.3518687452695,3.79189103782547,-,38.4197721205243,1.08305329928069,56.07,141.96924,71.156069642984,17.4633022002355,1047.79813201413,953.410950021484,0.0,3.3984220592466605
0 days 00:06:33,,-,3.29463985235706,54.910664205951,3.61391084158977,-,37.6424269594367,1.09690618809346,53.09,131.07921,71.4385424359757,16.4334329587673,986.005977526041,897.185122818376,0.0,3.3803287907189223
0 days 00:06:34,,-,3.30459154101391,55.0765256835652,3.59137829150136,-,37.6843759521915,1.08678432627091,56.07,131.98878,71.7128466380085,16.4830712851695,988.984277110171,899.895132837669,0.0,3.339786871117117
0 days 00:06:35,,-,3.36234364101391,56.0390606835652,3.58958726466342,-,37.9709522972794,1.06758488956262,56.07,135.1287,71.9899650213626,16.7711347173225,1006.26808303935,915.621988352529,0.0,3.2614398188698823
0 days 00:06:36,,-,3.19722335075278,53.2870558458796,3.46928801147543,-,38.4600218721186,1.08509404282269,57.14,130.5649,72.262620529573,15.9475262679203,956.851576075218,870.656992317604,0.0,3.194713137987522
0 days 00:06:37,,-,3.24624807932459,54.1041346554099,3.59384960044644,-,38.8288870474204,1.10707792892839,56.6,133.576,72.5304503999915,16.1920581823055,971.523490938331,884.007239718204,0.0,3.234916227269755
0 days 00:06:38,,-,3.14125059974815,52.3541766624692,3.44719781718128,-,38.5946285246137,1.09739662841852,59.4,129.1356,72.7959537023774,15.6683381040018,940.100286240109,855.414683071378,0.0,3.4071967776310688
0 days 00:06:39,,-,3.89999186503823,64.9998644173039,4.23231289678069,-,39.0616199396884,1.08521069869955,60.0,160.32,73.0886305734389,19.4528864233802,1167.17318540281,1062.03252471487,0.0,3.5947917668560407
0 days 00:06:40,,-,3.63211152982675,60.5351921637792,3.86501795697092,-,39.8687041438144,1.06412424982866,63.82,153.29564,73.4017106108252,18.1167180629688,1087.00308377813,989.08426262322,0.0,3.643424128381837
0 days 00:06:41,,-,3.40982687705991,56.8304479509985,3.73455130247685,-,38.568409699848,1.09523193907631,59.4,139.4118,73.694416409474,17.0079777748935,1020.47866649361,928.552461749573,0.0,3.528022354176068
0 days 00:06:42,,-,3.35159186503823,55.8598644173039,3.66404091965724,-,38.9546237302705,1.09322407596172,60.0,138.54,73.9754621043596,16.7175056113802,1003.05033668281,912.694101274871,0.0,3.3651449166339744
0 days 00:06:43,,-,3.30490299420674,55.0817165701124,3.7228778020735,-,40.9349382529977,1.12647112747316,58.82,143.10906,74.2521465243869,16.4846247918936,989.077487513618,899.9799467122,0.0,3.278434796516889
0 days 00:06:44,,-,3.43443644953912,57.2406074923187,3.85359633515635,-,40.5656072100842,1.12204619062714,60.0,147.3,74.5322744693173,17.1307285997497,1027.84371598498,935.254056854565,0.0,3.3023356152010677
0 days 00:06:45,,-,3.2345766472845,53.9096107880751,3.65180299491471,-,40.2770483455299,1.12898947625201,57.14,137.87882,74.8094792234509,16.1338418962898,968.030513777388,880.828915027915,0.0,3.3858413610463858
0 days 00:06:46,,-,3.39657675334272,56.609612555712,3.76970293471081,-,39.715163176349,1.109853599216,60.6,142.9554,75.0851102982975,16.9418870853008,1016.51322511805,924.944233109328,0.0,3.4212126719331777
0 days 00:06:47,,-,3.29682073623486,54.947012270581,3.64537368826122,-,38.8120647852187,1.1057239625423,57.69,135.62919,75.3633286161324,16.444311054888,986.658663293277,897.779013700974,0.0,3.297406301881721
0 days 00:06:48,,-,3.29682073623486,54.947012270581,3.64537368826122,-,38.8120647852187,1.1057239625423,57.69,135.62919,75.6374004670472,16.444311054888,986.658663293277,897.779013700974,0.0,3.0173349058011425
0 days 00:06:49,,-,2.53953253707896,42.3255422846493,2.74470436697105,-,31.011455395876,1.08079117983189,35.08,83.42024,75.8799948135686,12.6670105276723,760.020631660335,691.556866086716,0.0,2.758486683132948
0 days 00:06:50,,-,2.53953253707896,42.3255422846493,2.74470436697105,-,31.011455395876,1.08079117983189,35.08,83.42024,76.0911116556964,12.6670105276723,760.020631660335,691.556866086716,0.0,2.722280955743411
0 days 00:06:51,,-,3.13010480126613,52.1684133544355,3.41507256649426,-,32.1075511463219,1.09104096614045,37.5,105.4875,76.3267762737719,15.6127436413794,936.764618482762,852.379497124468,0.0,2.9056027400795155
0 days 00:06:52,,-,3.12991055786852,52.1651759644753,3.41209732455354,-,33.1244098139993,1.09015809284889,46.87,109.91015,76.5869805938576,15.6117747689091,936.706486134546,852.326601422857,0.0,3.099644889278569
0 days 00:06:53,,-,3.09515114430108,51.5858524050181,3.35833842006116,-,35.4192945316585,1.08503212395448,49.99,116.27674,76.8457320273251,15.4383972471937,926.303834831623,842.861036102181,0.0,3.127805135590168
0 days 00:06:54,,-,2.926527953994,48.7754658999,3.27161296734331,-,36.4817837650557,1.11791618558721,51.28,113.5852,77.0960296425314,14.5973165775653,875.838994653917,796.942142236602,0.0,3.0096653196465604
0 days 00:06:55,,-,2.926527953994,48.7754658999,3.27161296734331,-,36.4817837650557,1.11791618558721,51.28,113.5852,77.3393182521575,14.5973165775653,875.838994653917,796.942142236602,0.0,2.874229182444351
0 days 00:06:56,,-,2.78406959809564,46.4011599682606,3.10894397684255,-,34.9820600988634,1.11669046598876,45.11,103.39212,77.5766854258908,13.8867442704292,833.20465622575,758.14836711677,0.0,2.7843592294871273
