t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,t_trial_s,V'O2_filtered
0 days 00:04:30,,-,2.46596056795685,44.9992804371689,2.76077994992928,-,36.4915810776965,1.11955559460413,48.38,96.42134,32.615545069324,13.4671956522581,738.002321743742,671.521997600079,0.0,125.0,2.6679778592154237
0 days 00:04:31,,-,2.82230237220228,51.5018681058809,2.97727213039004,-,35.8150143640086,1.05490898484659,60.6,109.1406,32.8353574473832,15.413262778882,844.646800282734,768.559786170058,0.0,126.0,2.7018512721168566
0 days 00:04:32,,-,2.76584302517952,50.4715880507212,2.90451770429051,-,36.8510067534959,1.05013830425246,63.15,110.32305,33.0676347646495,15.10492489115,827.749884035021,753.184968750602,0.0,127.0,2.749678285116358
0 days 00:04:33,,-,2.73269668020975,49.8667277410538,2.9123854768787,-,36.9715291608014,1.06575511946506,61.85,109.258025,33.2961875242554,14.9239048380861,817.829985127117,744.158668786006,0.0,128.0,2.775293925907001
0 days 00:04:34,,-,2.79746133446353,51.0485644975096,2.9610973834015,-,37.0214232182984,1.05849448102179,63.15,111.96495,33.5260545331398,15.2775999788438,837.212478840639,761.79515923257,0.0,129.0,2.76973480856449
0 days 00:04:35,,-,2.72119524508679,49.6568475380801,2.86225122134818,-,36.8891391315063,1.05183603657844,61.85,108.6086,33.7554434724134,14.861092772437,814.3878839295459,741.026637078202,0.0,130.0,2.753481056111394
0 days 00:04:36,,-,2.75900112738077,50.3467359011089,2.91591450274596,-,36.4941858851601,1.05687325525458,62.5,109.0,33.9832337715144,15.0675596641931,825.702269597781,751.321806404498,0.0,131.0,2.7433138890613122
0 days 00:04:37,,-,2.75253360299513,50.2287153831228,2.94260980072983,-,36.9429822362027,1.06905499628701,60.6,109.7466,34.2123266834118,15.0322389792564,823.76669606325,749.560592153383,0.0,132.0,2.7359966245415417
0 days 00:04:38,,-,2.69262272390125,49.1354511660811,2.87558881174922,-,37.3823629677173,1.06795088157871,60.6,108.7164,34.4386605050586,14.7050514560899,805.836819793725,733.245865255526,0.0,133.0,2.7224262737777125
0 days 00:04:39,,-,2.73476032632621,49.9043855169017,2.94076558239959,-,36.4653527550496,1.07532844984267,58.25,107.47125,34.6642555612063,14.9351748990792,818.447584469539,744.7206338800452,0.0,134.0,2.705677390195274
0 days 00:04:40,,-,2.68703333536913,49.0334550249842,2.88212843962878,-,36.8095544994094,1.07260613468826,58.25,106.65575,34.8896182883645,14.6745264793662,804.1640510692649,731.723781974382,0.0,135.0,2.7004476931118093
0 days 00:04:41,,-,2.70082178808895,49.2850691257107,2.87847868109998,-,36.2448127572555,1.06577882842716,61.22,106.03304,35.1135703234141,14.7498284906524,808.29060128775,735.478606538303,0.0,136.0,2.71725826674633
0 days 00:04:42,,-,2.77524628857165,50.6431804483877,2.97613364703057,-,35.1445565035595,1.0723854164894,59.4,105.435,35.3411890254275,15.1562783432356,830.564053209311,755.74563346645,0.0,137.0,2.7499299115492106
0 days 00:04:43,,-,2.78118628857165,50.7515746089717,2.95637305583385,-,35.4966513410728,1.06298994352952,59.4,106.623,35.5721481649651,15.1887180923597,832.341751461311,757.36319407045,0.0,138.0,2.7784082386236366
0 days 00:04:44,,-,2.7479626533585506,50.1453038934043,2.88679719421093,-,35.5151114884042,1.05052271750589,59.4,105.4944,35.8019732306478,15.0072759389417,822.398721454004,748.31584668958,0.0,139.0,2.781914538485505
0 days 00:04:45,,-,2.7760470977723,50.657793754969,2.86344356739808,-,35.208336370962,1.03148234397605,60.0,105.72,36.0315846802975,15.1606517522534,830.803716023484,755.9637071052209,0.0,140.0,2.752587331983992
0 days 00:04:46,,-,2.71112897478533,49.4731564741848,2.82446770949874,-,36.2806236497061,1.04180499554522,57.69,106.03422,36.2596650981941,14.8061184823368,811.375292832059,738.285424575027,0.0,141.0,2.7057526995747776
0 days 00:04:47,,-,2.71112897478533,49.4731564741848,2.82446770949874,-,36.2806236497061,1.04180499554522,57.69,106.03422,36.4850471239807,14.8061184823368,811.375292832059,738.285424575027,0.0,142.0,2.6757908768474183
0 days 00:04:48,,-,2.58166742510408,47.1107194362059,2.82492065084598,-,37.7147958924548,1.09422330056014,53.09,104.42803,36.7050479402049,14.0990982478461,772.630583981965,703.030895535099,0.0,143.0,2.685484418893782
0 days 00:04:49,,-,2.75711913893784,50.312393046311,2.92910778010427,-,37.1383588594024,1.06237983652483,57.14,109.9945,36.9269603874248,15.0572816788492,825.139036000934,750.809309710481,0.0,144.0,2.716009241850917
0 days 00:04:50,,-,2.81799265344898,51.4232236030836,2.9798098228487,-,36.9646882764259,1.05742284998567,57.14,111.76584,37.1586959487798,15.3897263823917,843.357005755067,767.386178212206,0.0,145.0,2.7264284433265713
0 days 00:04:51,,-,2.63105912987291,48.0120279173888,2.81168556875003,-,39.0171390807772,1.06865160756986,60.6,110.7162,37.385191689293,14.3688380645989,787.412325940018,716.481076645949,0.0,146.0,2.706139295246517
0 days 00:04:52,,-,2.63745862141557,48.1288069601381,2.81513233122996,-,38.2921419809024,1.06736549660788,58.82,108.817,37.6041833371862,14.4037872060409,789.327538891041,718.223764424574,0.0,147.0,2.6842889394851657
0 days 00:04:53,,-,2.74428042694873,50.0781099808163,2.94192096780111,-,37.3593015470337,1.07201907607967,59.4,110.4246,37.8278811509487,14.9871664269968,821.296720199424,747.3131153132268,0.0,148.0,2.684634011398361
0 days 00:04:54,,-,2.73120043126135,49.8394239281267,2.85379849998128,-,36.7750381298871,1.04488797940886,60.0,108.42,38.0554754445912,14.9157334676293,817.382194026084,743.7512153596231,0.0,149.0,2.698698294792511
0 days 00:04:55,,-,2.63659052282509,48.1129657449834,2.79324062708474,-,37.3591383065646,1.05941389188178,58.25,106.248,38.2785934907047,14.3990463137025,789.067737990896,717.98736676795,0.0,150.0,2.708438794990927
0 days 00:04:56,,-,2.72527601465778,49.731314136091,2.91749575219138,-,37.57408403745061,1.07053220903121,57.69,110.07252,38.5014652820239,14.8833788231299,815.60915950752,742.1378983731581,0.0,151.0,2.7116304123066572
0 days 00:04:57,,-,2.78260480253561,50.7774599002848,3.0068058915388,-,36.7942367909034,1.08057237908843,56.07,109.84113,38.7304063150614,15.1964649336256,832.766278362685,757.749478970168,0.0,152.0,2.7191081048376704
0 days 00:04:58,,-,2.67243821070456,48.7671206332948,2.8318172228487,-,37.1819485299917,1.05963805318519,57.14,106.96608,38.9571510875367,14.5948190412258,799.7960834591748,727.749287249148,0.0,153.0,2.73918760018665
0 days 00:04:59,,-,2.75723627186098,50.314530508412,2.86484164351116,-,35.7244502421686,1.03902653274525,58.25,106.248,39.1828413895519,15.0579213695294,825.174091050212,750.8412069498581,0.0,154.0,2.7654383331099845
0 days 00:05:00,,-,2.82278542724367,51.5106829788991,2.97869770739582,-,35.390220962543,1.05523348627472,56.6,107.4268,39.4147810364986,15.4159008570564,844.791366966691,768.691330076544,0.0,155.0,2.7790909287418524
0 days 00:05:01,,-,2.78972002999493,50.9072998174258,2.951404090954,-,35.982320419509,1.05795709218869,57.69,108.05337,39.648070906043,15.2353228787,834.8956937527581,759.687073520119,0.0,156.0,2.770958424436295
0 days 00:05:02,,-,2.69508523657938,49.1803875288208,2.9240346489303306,-,37.8642569871071,1.08495071296577,56.07,109.50471,39.8760527788205,14.7184998219979,806.573790245484,733.916448335493,0.0,157.0,2.754948171349658
0 days 00:05:03,,-,2.75836460192316,50.3351204730505,2.91838545426243,-,37.5992354048085,1.0580129444192,59.4,111.6126,40.1027313292619,15.0640834476686,825.5117729322369,751.1484699560701,0.0,158.0,2.745929448229773
0 days 00:05:04,,-,2.75122326632864,50.2048041300846,2.85941761216141,-,38.785307359804,1.03932590537341,63.82,115.1951,40.331743317726,15.0250829198744,823.374544009116,749.203765727509,0.0,159.0,2.7325325791622825
0 days 00:05:05,,-,2.69393940585151,49.1594782089692,2.88935193661944,-,38.3763642847497,1.07253783449749,60.6,111.4434,40.5580774031214,14.7122421685718,806.2308708377369,733.604419607505,0.0,160.0,2.6915878894289804
0 days 00:05:06,,-,2.62436610306527,47.889892391702,2.78182353851551,-,38.9336609250736,1.05999827358932,61.22,110.31844,40.7791385330971,14.3322858574405,785.4092649877412,714.658454341984,0.0,161.0,2.627749285921335
0 days 00:05:07,,-,2.58171861152133,47.1116534949148,2.77823899389231,-,39.8980274381265,1.07611998515019,63.82,111.49354,40.995535084184,14.0993777890134,772.645902837936,703.04483444621,0.0,162.0,2.58079083895954
0 days 00:05:08,,-,2.56458332152185,46.7989657212016,2.79272253277511,-,39.7482737817655,1.08895761324607,57.14,109.53738,41.2094466991914,14.0057979053852,767.517725215108,698.378610533536,0.0,163.0,2.5854454125366275
0 days 00:05:09,,-,2.64999579759925,48.3575875474315,2.87467117485045,-,39.2732698271769,1.0847832956772,61.22,112.21626,41.426196329405,14.4722556993276,793.079612323152,721.637845616515,0.0,164.0,2.6299151063665955
0 days 00:05:10,,-,2.63869077396575,48.1512914957254,2.7907997748504494,-,37.6782611213581,1.05764563335176,61.22,107.56354,41.6460263161626,14.4105162834164,789.69629233122,718.559300017722,0.0,165.0,2.6639231859212815
0 days 00:05:11,,-,2.68101698890946,48.9236676808296,2.79556073663217,-,36.6345310030846,1.04272399175259,61.85,106.44385,41.8671457323432,14.6416697841144,802.36350416947,730.0854309620619,0.0,166.0,2.6545291351680342
0 days 00:05:12,,-,2.7084015379776,49.4233857295182,2.82491326919825,-,37.4554505960552,1.04301863279388,60.6,109.5042,42.09116275195,14.7912233029102,810.559036999476,737.542698256831,0.0,167.0,2.629193767163935
0 days 00:05:13,,-,2.46078427546456,44.9048225449737,2.62350347437205,-,35.8339984854434,1.0661249344487,49.18,94.72068,42.3060255602371,13.438926691005,736.453182667076,670.112407227972,0.0,168.0,2.646744517058639
0 days 00:05:14,,-,2.8248255640691,51.5479117530857,2.92154266851607,-,35.8902869223397,1.03423825728469,60.6,109.4436,42.5257276592946,15.4270425282341,845.401930547231,769.2468932003788,0.0,169.0,2.7218730924761423
0 days 00:05:15,,-,2.84009109873807,51.8264799039793,2.92344909873807,-,36.5324373031913,1.02935046697518,63.15,112.1544,42.7611960573772,15.5104112344473,849.970535647714,773.4039516986148,0.0,170.0,2.8009227043174194
0 days 00:05:16,,-,2.77622567810153,50.6610525201009,2.86396191846526,-,35.8943081558645,1.03160270472815,63.15,108.04965,42.9946443485498,15.1616270217952,830.8571607943769,756.012337493302,0.0,171.0,2.824249357342807
0 days 00:05:17,,-,2.79455442653747,50.9955187324357,2.90413764619709,-,36.3216257433084,1.03921312772405,61.22,109.64502,43.2261998586109,15.2617246650647,836.342511645544,761.003559949635,0.0,172.0,2.7908639756789904
0 days 00:05:18,,-,2.7499995556703,50.1824736436186,2.83848585904112,-,36.5702240906315,1.03217684278834,61.85,108.79415,43.4566652514815,15.0183999456729,823.008317022874,748.870529001647,0.0,173.0,2.7471584160070566
0 days 00:05:19,,-,2.72696777867362,49.7621857422194,2.82985776642401,-,37.0871415463484,1.03773054766362,61.22,109.2777,43.6843213321147,14.8926179477513,816.115463536772,742.5985937979539,0.0,174.0,2.7297740251949656
0 days 00:05:20,,-,2.72633158324947,49.7505763366691,2.79176900051197,-,36.3432315455569,1.02400200242133,61.85,107.30975,43.9109936278341,14.8891435336177,815.92506564225,742.4253472231111,0.0,175.0,2.7361440471419973
0 days 00:05:21,,-,2.76908667440132,50.5307787299511,2.83704087440132,-,35.9261054988494,1.02454029360229,61.22,107.62476,44.1394166410831,15.1226392290291,828.7206297507948,754.068268278275,0.0,176.0,2.7442417841860776
0 days 00:05:22,,-,2.75836796850963,50.33518190711,2.8877326064858,-,37.4239772135172,1.04689897774809,58.82,111.05216,44.3691712813916,15.0641018333959,825.512780470094,751.149386733449,0.0,177.0,2.745381717016676
0 days 00:05:23,,-,2.69950071485516,49.2609619499117,2.8133289467643894,-,37.0789677695531,1.04216640183973,61.22,108.23696,44.5960335059067,14.7426137963294,807.89523603885,735.118856366927,0.0,178.0,2.7479125947172878
0 days 00:05:24,,-,2.74299031097338,50.0545677184924,2.83579399930542,-,35.6278546114589,1.03383303541422,57.69,105.39963,44.8222565414272,14.980120797606,820.910619708808,746.961795317214,0.0,179.0,2.7541672811365383
0 days 00:05:25,,-,2.84354132554071,51.8894402470932,3.00275821746198,-,36.5247900802886,1.05599246632753,58.25,111.607,45.0544667809748,15.529253741501,851.003105034256,774.343505730739,0.0,180.0,2.752679878336639
0 days 00:05:26,,-,2.67038464341073,48.7296467775681,2.81117628590845,-,37.4711936150876,1.05272335685615,62.5,108.375,45.2836590872941,14.5836040230741,799.181500464461,727.190066785822,0.0,181.0,2.7396954385691177
0 days 00:05:27,,-,2.72530150342899,49.7317792596531,2.8306767209495294,-,36.6702546027506,1.03866552650705,62.5,108.25,45.5079366273142,14.8835180233561,815.616787679914,742.144839388671,0.0,182.0,2.7305228339542187
0 days 00:05:28,,-,2.77600259604055,50.6569816795721,2.89364172655721,-,37.0074761985198,1.04237716876938,61.85,110.9589,45.7366042919547,15.1604087177393,830.790397732113,755.951588544937,0.0,183.0,2.737102668539148
0 days 00:05:29,,-,2.69520939688745,49.1826532278731,2.79576960570717,-,37.7558790487734,1.03731072210414,60.0,109.74,45.9640211455871,14.7191778908943,806.610948421008,733.95025924844,0.0,184.0,2.7456725858041073
0 days 00:05:30,,-,2.78764192863876,50.8693782598315,2.89134875068258,-,36.3018861785507,1.0372023468934,61.22,109.33892,46.1919218006882,15.2239738742137,834.273768306909,759.121172024351,0.0,185.0,2.7285239239270265
0 days 00:05:31,,-,2.6389260683879,48.1555851895603,2.80184285589932,-,41.3283650900555,1.06173601809578,62.5,117.375,46.4174829782666,14.4118012820738,789.766710257645,718.623374594762,0.0,186.0,2.6743366214264883
0 days 00:05:32,,-,2.59717346195074,47.3936763129697,2.76491073370352,-,40.7701686280392,1.06458454708943,61.85,114.11325,46.6351271276863,14.1837803935051,777.2711655640769,707.253446768655,0.0,187.0,2.6019312666081693
0 days 00:05:33,,-,2.56169905489177,46.746333118463,2.73760475829813,-,40.579146016975,1.06866759117175,61.22,112.09382,46.8495612526274,13.9900462410945,766.654534011978,697.59317685134,0.0,188.0,2.5479706965660025
0 days 00:05:34,,-,2.5714535362543094,46.9243346031809,2.73405406932004,-,40.3061764635166,1.06323292673706,61.22,111.78772,47.0629263009937,14.0433177778346,769.573814225339,700.249484050751,0.0,189.0,2.5433776035382523
0 days 00:05:35,,-,2.51694908811005,45.92972788522,2.61012499161975,-,37.298926880755,1.03701938348688,55.55,101.26765,47.2744312685116,13.7456560566315,753.2619519034068,685.407018047231,0.0,190.0,2.592597516185127
0 days 00:05:36,,-,2.7201029553507894,49.6369152436275,2.86519435535079,-,37.9909737595477,1.05334040747045,61.22,111.48162,47.4921150101711,14.8551275190688,814.060988044972,740.729188451079,0.0,191.0,2.6679960487847447
0 days 00:05:37,,-,2.739040787855,49.9824961287409,2.84600698154774,-,36.6533351548304,1.03905242819568,57.14,107.9946,47.7190302339298,14.9585515149258,819.7286230179351,745.886274609995,0.0,192.0,2.7319564291501255
0 days 00:05:38,,-,2.76526034208769,50.4609551475856,2.87748886858991,-,36.3369945573152,1.04058515749641,58.25,108.2285,47.9478224733888,15.1017427205578,827.575501086567,753.026294472156,0.0,193.0,2.7720162506078254
0 days 00:05:39,,-,2.80029699222949,51.1003100771805,2.90549679325725,-,35.6319348543666,1.03756737278927,60.0,107.76,48.1791608933435,15.2930861785962,838.0611225870741,762.567355914161,0.0,194.0,2.8067164002224336
0 days 00:05:40,,-,2.81072541178413,51.2906097040899,2.93760041178413,-,36.2228553430176,1.04513959260057,62.5,110.125,48.4123891181739,15.3500382516793,841.182096192024,765.407187670654,0.0,195.0,2.852217274628582
0 days 00:05:41,,-,2.9729161428462,54.2502945774854,3.03409925003951,-,34.7123615472052,1.02058016582154,63.82,111.685,48.6527924450038,16.2358003099126,889.72185698321,809.5744161049911,0.0,196.0,2.8957351046033297
0 days 00:05:42,,-,2.87060108976267,52.3832315650123,2.91824637389528,-,36.1275867865618,1.01659766809904,65.93,112.47658,48.8956845692542,15.6770335332043,859.101437619596,781.712328720466,0.0,197.0,2.911089698353687
0 days 00:05:43,,-,2.88739129630567,52.689622195359,2.98789939332166,-,35.8811984134457,1.03480930940832,64.51,112.18289,49.1350217606062,15.7687288342138,864.126340114917,786.284580679553,0.0,198.0,2.8912243796453
0 days 00:05:44,,-,2.85277029754901,52.0578521450549,2.91530249655434,-,35.3442862492744,1.02191981564694,64.51,109.40896,49.3736177957632,15.579655346993,853.765113015218,776.856708009534,0.0,199.0,2.857695862283955
0 days 00:05:45,,-,2.8833186247591,52.6153033715165,2.93087607593835,-,35.762443704471,1.01649399784362,65.93,111.88321,49.6120445459152,15.7464870087533,862.90748807968,785.175524611075,0.0,200.0,2.8442010041314862
0 days 00:05:46,,-,2.85718270787606,52.1383705816799,2.88553520346889,-,36.2092069627939,1.00992323505062,66.66,112.3221,49.8506547026827,15.6037525665287,855.0856406457739,778.058280587601,0.0,201.0,2.8680951443175613
0 days 00:05:47,,-,2.84925016142155,51.9936160843348,2.88214584511846,-,35.5119432368543,1.01154538276151,67.41,110.14794,50.0878487668639,15.5604310485322,852.711621459563,775.898116507767,0.0,202.0,2.90130573474981
0 days 00:05:48,,-,2.84907053352258,51.9903382029667,2.9211104103308,-,36.247652974851,1.0252853960478,67.41,112.23765,50.3247056397301,15.5594500579634,852.657863176396,775.849200849054,0.0,203.0,2.877149863724326
0 days 00:05:49,,-,2.89644383963023,52.85481459179261,2.98233384260589,-,35.9811050275032,1.02965360550081,61.85,112.4433,50.5635241689574,15.8181669208104,866.83554726041,788.7497384990511,0.0,204.0,2.7653812413267
0 days 00:05:50,,-,2.74082157486293,50.0149922420242,2.8062580980646,-,36.6040025808748,1.02387478404352,63.82,108.8131,50.7978432129483,14.9682768152256,820.2615694743619,746.371212473318,0.0,205.0,2.6438895507526934
0 days 00:05:51,,-,2.22576396651601,40.6161307758397,2.33357117932652,-,33.7118046337373,1.04843604911947,44.77,80.98893,51.0042847214434,12.155425030844,666.117291690254,606.112475764155,0.0,206.0,2.6378466399004696
0 days 00:05:52,,-,3.0454497753757,55.5739010105055,3.05903058017136,-,34.291525949436,1.00445937572357,65.93,113.20181,51.2233884311067,16.6319236840398,911.429417885383,829.3265283010751,0.0,207.0,2.764753921515238
0 days 00:05:53,,-,2.95028525266426,53.8373221289099,3.02863253839983,-,35.6765976798169,1.02655583410615,66.66,114.12192,51.4726076529268,16.1122076499872,882.9489792193,803.411649035673,0.0,208.0,2.900942518359026
0 days 00:05:54,,-,2.86167102413539,52.2202741630545,2.94979619553204,-,36.2921800319024,1.03079500426618,66.66,112.72206,51.7141879118579,15.6282643263675,856.428885084937,779.280523611067,0.0,209.0,2.931283686004382
0 days 00:05:55,,-,2.82149346273589,51.4871069842317,2.90478395563064,-,36.8264826313816,1.02952000208215,65.93,112.67437,51.9504148005163,15.4088451323915,844.4047132550551,768.339506694466,0.0,210.0,2.8698558218229633
0 days 00:05:56,,-,2.83805497071966,51.7893242832055,2.92772387071966,-,36.0048839977503,1.03159519492227,64.51,110.76367,52.1856600623303,15.4992914563158,849.361171806104,772.849480239478,0.0,211.0,2.799291743432854
0 days 00:05:57,,-,2.70538253680869,49.3682944673119,2.80371863364341,-,36.0351812261638,1.03634831507071,65.21,106.16188,52.41607904772139,14.7747358213404,809.655523009452,736.720574123119,0.0,212.0,2.752300865667912
0 days 00:05:58,,-,2.77538513925645,50.6457142200083,2.87562286841752,-,35.2710615241767,1.03611669160552,61.22,106.03304,52.6438930936753,15.1570366397644,830.6056078590868,755.783444812844,0.0,213.0,2.707010989803219
0 days 00:05:59,,-,2.75482960110181,50.2706131587922,2.86299232927725,-,36.2964373404468,1.03926294683787,64.51,108.57033,52.8737624604243,15.0447779695881,824.453832733426,750.1858305514019,0.0,214.0,2.6676632917160905
0 days 00:06:00,,-,2.43682733911792,44.4676521736847,2.55359393589497,-,35.9037542773424,1.04791746830094,55.55,94.8794,53.0895593054395,13.3080921784012,729.283451376387,663.588535775639,0.0,215.0,2.6833479660258934
0 days 00:06:01,,-,2.92525293848609,53.3805280745637,3.03390369368142,-,35.9439003091527,1.0371423454587,61.85,113.37105,53.3124399810985,15.9755002439375,875.457413367776,796.5949343485419,0.0,216.0,2.772021030468285
0 days 00:06:02,,-,2.8860389322516906,52.6649440191915,2.94104493640796,-,35.7036417106149,1.01905934238848,61.85,111.26815,53.5539926232719,15.7613432532987,863.7216102807708,785.916309498411,0.0,217.0,2.8727509641905
0 days 00:06:03,,-,2.8741279791158494,52.4475908597782,2.93463778221058,-,36.4732366692481,1.02105327373534,64.51,113.40858,53.7934202011237,15.6962947126328,860.156950252279,782.672759237699,0.0,218.0,2.905573612489237
0 days 00:06:04,,-,2.85580561157309,52.1132410871001,2.94604341754147,-,38.882793545193,1.03159802109874,68.97,120.21471,54.0315910982487,15.5962319169348,854.673509048024,777.6832744045031,0.0,219.0,2.855631969210666
0 days 00:06:05,,-,2.7665974138756,50.4853542678029,2.81350464414996,-,38.9621487605594,1.01695484498001,68.18,116.86052,54.2652923709381,15.1090447867801,827.97565431555,753.390401315395,0.0,220.0,2.776315260527241
0 days 00:06:06,,-,2.74698534774844,50.127469849424,2.8421462797622894,-,38.3293671683764,1.0346419510726,65.93,114.0589,54.494470411473,15.0019386411623,822.106237535692,748.049710148672,0.0,221.0,2.727244611880105
0 days 00:06:07,,-,2.7017200069061,49.3014599800384,2.73576025206283,-,38.2680883791498,1.01259947184375,66.66,112.25544,54.7209517523034,14.754733876694,808.55941644283,735.7232064326471,0.0,222.0,2.7265514325049223
0 days 00:06:08,,-,2.77390603129008,50.618723198724,2.87593445991588,-,37.7319198341131,1.0367815014189,63.82,113.15286,54.9485520805092,15.1489588802767,830.162946639163,755.380659160408,0.0,223.0,2.7529099935860653
0 days 00:06:09,,-,2.77929056573856,50.716981126616,2.83382246687575,-,37.3464333954653,1.01962079885041,64.51,112.37642,55.1793767130277,15.1783651002529,831.77440749386,756.8469572740012,0.0,224.0,2.7775407369693585
0 days 00:06:10,,-,2.7741911339869,50.6239258026807,2.81989732735689,-,37.4208174513221,1.01647550264653,62.5,112.125,55.4102131961486,15.1505158937379,830.2482709768369,755.458297357457,0.0,225.0,2.790792290952794
0 days 00:06:11,,-,2.82513456801294,51.5535505111851,2.9190217106212,-,37.0829202920716,1.03323280372952,64.51,113.34407,55.6429552348884,15.4287300720753,845.494407949727,769.3310401037529,0.0,226.0,2.801909839319332
0 days 00:06:12,,-,2.79321284526524,50.9710373223584,2.81747451756602,-,37.2055212964379,1.00868593753674,66.66,112.78872,55.8764879316643,15.2543979714787,835.941008837032,760.6382250989572,0.0,227.0,2.8176802595618957
0 days 00:06:13,,-,2.82095072959579,51.4772030948136,2.93188674407908,-,37.9885543110338,1.03932575401598,68.96,116.33552,56.109846722664,15.4058811379628,844.2422863603631,768.191711451044,0.0,228.0,2.8266380657771593
0 days 00:06:14,,-,2.83818731139404,51.7917392590154,2.9392366324532,-,38.4767416729665,1.03560347150221,67.41,118.16973,56.3450749260706,15.5000142001332,849.400778167302,772.885518801967,0.0,229.0,2.811017408431399
0 days 00:06:15,,-,2.77851147597328,50.7027641600964,2.87058902540469,-,38.8196057251186,1.03313916470298,64.51,116.44055,56.5785390959245,15.1741103062242,831.541244781085,756.634798198026,0.0,230.0,2.7759270935499445
0 days 00:06:16,,-,2.75388344526524,50.2533475413366,2.83165487176481,-,38.8987486686033,1.02824063837316,66.66,115.9884,56.8084990842536,15.0396107881115,824.170671188512,749.9281766109169,0.0,231.0,2.7556595740564425
0 days 00:06:17,,-,2.72182104930177,49.668267323025,2.80677814453141,-,38.3750798116557,1.03121332875702,63.15,112.84905,57.0361026735835,14.8645104377122,814.5751719866271,741.197053954291,0.0,232.0,2.778326660917984
0 days 00:06:18,,-,2.88301826040261,52.6098222701207,2.98203541603127,-,36.5090091331232,1.03434496305092,66.66,114.12192,57.2690738914006,15.7448466477482,862.817596296601,785.0937304107541,0.0,233.0,2.829342605122129
0 days 00:06:19,,-,2.87970263016618,52.549318068726,2.94849952179458,-,35.6808369460254,1.0238902763458,63.82,111.23826,57.5086076281648,15.7267392044724,861.825308405089,784.1908292579129,0.0,234.0,2.8646408324764434
0 days 00:06:20,,-,2.83153928746466,51.6704249537346,2.94706309700538,-,35.4607476027307,1.04079894284079,63.15,108.80745,57.7460015856498,15.4637077643689,847.4111854874151,771.075151528798,0.0,235.0,2.8580341344465494
0 days 00:06:21,,-,2.80692535955206,51.2212656852565,2.86053802723899,-,35.3269493478175,1.01910014012467,67.41,108.12564,57.9803704770398,15.3292852649677,840.0448325202299,764.3723703669941,0.0,236.0,2.8227893976744474
0 days 00:06:22,,-,2.79923390800577,51.0809107300324,2.85822001713499,-,34.8111459072105,1.02107223299936,65.93,106.21323,58.213396560335,15.287280423459,837.7429672055541,762.2778604328452,0.0,237.0,2.79197924484646
0 days 00:06:23,,-,2.85554033539342,52.1084002809018,2.8728575808288106,-,33.7553137685657,1.00606443733984,65.93,105.15835,58.4484433777674,15.5947831807871,854.5941183071332,777.611035297195,0.0,238.0,2.793317577514804
0 days 00:06:24,,-,2.74373024985299,50.0680702527918,2.76355557202419,-,33.7507012597035,1.00722568196063,63.82,101.09088,58.6811831255196,14.9841617793605,821.132065508954,747.163292957118,0.0,239.0,2.835453094758103
0 days 00:06:25,,-,2.93910950454493,53.6333851194331,2.96234736938497,-,33.607482928845,1.00790643043551,67.035,107.6917275,58.9173965163209,16.0511742383264,879.6043482602889,800.368307305361,0.0,240.0,2.8961503954398187
0 days 00:06:26,,-,2.91303239908724,53.157525530789,2.89857028082881,-,33.4512379713089,0.9950353733576868,65.93,106.21323,59.1606471343657,15.9087609792473,871.800101662752,793.26707860928,0.0,241.0,2.925980582531609
0 days 00:06:27,,-,2.89351322229816,52.8013361733241,2.93518452245322,-,34.4007171741699,1.01440162769395,64.51,108.11876,59.402002493543,15.8021621243405,865.95848441386,787.951682751279,0.0,242.0,2.888054326036753
0 days 00:06:28,,-,2.89351322229816,52.8013361733241,2.93518452245322,-,34.4007171741699,1.01440162769395,64.51,108.11876,59.6425465169913,15.8021621243405,865.95848441386,787.951682751279,0.0,243.0,2.799546978921724
0 days 00:06:29,,-,2.53056697260222,46.1782294270479,2.68318656559407,-,36.7008030237968,1.06031043424032,47.24,99.15676,59.8680042863793,13.8200265543633,757.337455179108,689.115394051331,0.0,244.0,2.713701064524144
0 days 00:06:30,,-,2.72692389416819,49.7613849300764,2.81652750870254,-,37.4016048699119,1.03285886149078,56.07,109.44864,60.0865375898717,14.8923782840566,816.1023299662988,742.58664331864,0.0,245.0,2.656910508568258
0 days 00:06:31,,-,2.70716344384892,49.4007927709657,2.80555542989051,-,37.7747787014322,1.03634504827004,54.54,109.51632,60.3124113170043,14.784461777165,810.18850538864,737.205544673228,0.0,246.0,2.6114609854138826
0 days 00:06:32,,-,2.48351634570087,45.3196413449064,2.61678663945174,-,37.4670374773557,1.05366193541732,50.0,99.7,60.5281675456934,13.5630719192099,743.256341172704,676.302727305685,0.0,247.0,2.5690993726746147
0 days 00:06:33,,-,2.58705233138061,47.2089841492813,2.73535673447346,-,36.36520176219,1.05732562936356,51.72,100.95744,60.7389312258723,14.1285064984635,774.242156115798,704.497294903642,0.0,248.0,2.562243093998111
0 days 00:06:34,,-,2.56540148273374,46.8138956703237,2.66846738543998,-,36.1479326429566,1.04017535009624,51.72,99.61272,60.953098550481,14.0102660778526,767.762581066325,698.60140941301,0.0,249.0,2.6123820521357355
